gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000001857829100,2,false,6,16,888535.0,2390993.0,9,16,20,2026-07-10,2026-07-30,9,2.690938454872346,false,false,false,0.0006204790252521147,0.0019595993772788304,0,1877,true,1,98726.11111111111,149437.0625,3995.891443337059,0.0016712267427537676,4
100000008672762100,2,false,1,0,13000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00028998457925508977,0.0,1,270,false,0,13000.0,0.0,223.4051347277857,0.017185010363675823,1
100000001737722100,2,false,1,0,60460.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0003187759337086215,0.0,0,1877,false,0,60460.0,0.0,8209.687344060438,0.13578708805921993,2
100000005572303100,2,false,1,1,75000.0,20000.0,1,1,2,2026-07-02,2026-07-07,2,0.26666666666666666,false,false,false,0.0003132762393993461,3.844048916909496e-05,0,1877,false,0,75000.0,20000.0,11958.159952928132,0.15944213270570842,3
100000008733049100,2,false,1,0,10000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.00028875070347193993,0.0,0,1877,false,0,10000.0,0.0,277.20312200029235,0.027720312200029237,15
100000000850297100,2,false,1,1,17520.0,17520.0,1,1,1,2026-07-19,2026-07-19,1,1.0,false,false,false,0.00029391683130875336,0.0,0,1877,true,0,17520.0,17520.0,408.47037678382566,0.0233145192228211,7
100000005140601100,2,false,3,2,52685.0,195300.0,4,5,3,2026-07-05,2026-07-25,6,3.706937458479643,false,false,false,0.002705731454703328,1.9616538287321655e-05,0,1877,true,0,13171.25,39060.0,12405.872979883123,0.0635221350736463,4
100000004410489100,2,false,1,0,54000.0,0.0,1,0,1,2026-07-12,2026-07-12,1,0.0,false,true,false,0.0003142199106141316,0.0,0,1877,false,0,54000.0,0.0,2104.212677416196,0.03896690143363326,0
100000006852430100,2,false,1,0,37000.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0005362020040442959,0.0,0,1877,false,0,37000.0,0.0,37000.0,1.0,10
100000003166755100,2,false,1,0,24010.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.00028935441071524336,0.0,0,1877,false,0,24010.0,0.0,339.43357090017656,0.014137174964605438,2
100000008258083100,2,false,2,2,3149500.0,2045650.0,13,6,3,2026-07-02,2026-07-31,12,0.6495157961581204,false,false,false,0.0010500443938968613,7.767356574373826e-05,0,1877,true,4,242269.23076923078,340941.6666666667,5196.73354728125,0.0016500185893891888,30
100000003054328100,2,false,1,2,140000.0,193720.0,1,2,3,2026-07-07,2026-07-29,2,1.3837142857142857,false,false,false,0.0003359091501180982,7.925874055483496e-07,0,1877,false,0,140000.0,96860.0,2039.0059184132826,0.010525531274072283,12
100000008473207100,2,false,1,0,202000.0,0.0,4,0,1,2026-07-03,2026-07-13,4,0.0,false,true,false,0.0005562056073953202,0.0,0,1877,false,0,50500.0,0.0,116256.54414862806,0.5755274462803369,2
100000008104567100,2,false,3,3,53550.0,40000.0,3,4,6,2026-07-07,2026-07-28,5,0.7469654528478058,false,false,false,0.000538042367569947,0.0020260185309577384,0,1877,true,1,17850.0,10000.0,7722.987692831876,0.14422012498285483,7
100000002721825100,2,false,1,0,11000.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0005314143750831593,0.0,0,1877,false,0,11000.0,0.0,11000.0,1.0,0
100000003509750100,2,false,3,3,82290.0,78400.0,4,5,4,2026-07-02,2026-07-29,7,0.9527281565196257,false,false,false,0.0016870480265556839,1.981468513870874e-06,0,1877,true,0,20572.5,15680.0,19750.12667004446,0.2400064001706697,9
100000007322059100,2,false,2,1,29000.0,22500.0,2,2,2,2026-07-18,2026-07-31,3,0.7758620689655172,false,false,false,0.0006801571631888198,4.0025663980191654e-05,0,1877,true,0,14500.0,11250.0,4318.204283219076,0.1489035959730716,32
100000004441291100,2,false,1,0,20000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.000548843069567572,0.0,0,1877,false,0,20000.0,0.0,13010.211700319289,0.6505105850159645,2
100000006122699100,2,false,2,0,45865.0,0.0,2,0,2,2026-07-01,2026-07-01,1,0.0,false,true,false,0.00040470648495862,0.0,0,1877,false,0,22932.5,0.0,5973.034173885399,0.13023076799052433,3
100000008254069100,2,false,1,5,10200.0,107500.0,2,6,5,2026-07-12,2026-07-22,4,10.53921568627451,false,false,false,0.00034248614123752333,9.351210406461277e-05,0,1877,true,1,5100.0,17916.666666666668,9075.168412775995,0.08442017128163716,19
100000003336565100,2,false,1,0,16550.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.00029119029170771927,0.0,1,270,false,0,16550.0,0.0,284.41192151883484,0.017185010363675823,1
100000002492277100,2,false,1,0,138500.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0003074034730996875,0.0,0,1877,false,0,138500.0,0.0,1957.9987325978532,0.014137174964605438,2
100000001339466100,2,false,1,0,30000.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,false,true,false,0.00030390187452179496,0.0,0,1877,false,0,30000.0,0.0,4469.323098749305,0.14897743662497684,2
100000005022964100,2,false,1,0,20000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,false,true,false,0.0003273647858899904,0.0,0,1877,false,0,20000.0,0.0,11475.409836065573,0.5737704918032787,2
100000003112436100,2,false,1,0,100000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00030213264071430647,0.0,0,1877,false,0,100000.0,0.0,21505.044049875338,0.21505044049875338,3
100000000489417100,2,false,3,1,73504.0,80000.0,3,1,4,2026-07-03,2026-07-05,2,1.0883761427949499,false,false,false,0.0005517574141078745,1.4045481435864878e-05,0,1877,false,0,24501.333333333332,80000.0,23494.199638006285,0.29367749547507854,13
100000002217161100,2,false,2,7,404750.0,995132.0,15,19,8,2026-07-02,2026-07-31,21,2.4586337245213095,false,false,false,0.0008915694561716002,0.00015514898463608943,0,1877,true,5,26983.333333333332,52375.36842105263,3190.6151205093947,0.0032062230141422393,34
100000002469065100,2,false,1,0,200000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,false,true,false,0.00031869598721132145,0.0,0,1877,false,0,200000.0,0.0,43010.088099750676,0.21505044049875338,3
100000007337374100,2,false,1,0,20000.0,0.0,2,0,1,2026-07-13,2026-07-27,2,0.0,false,true,false,0.00029236204042928877,0.0,1,270,false,0,10000.0,0.0,343.70020727351647,0.017185010363675823,1
100000003249054100,2,false,7,1,99700.0,15000.0,11,1,8,2026-07-11,2026-07-31,9,0.15045135406218657,false,false,false,0.0004314632286065663,3.962937027741748e-05,0,1877,false,1,9063.636363636364,15000.0,1988.410924981196,0.019943941073031053,2
100000003024542100,2,false,1,0,8500.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.00031794749343884324,0.0,0,1877,false,0,8500.0,0.0,8500.0,1.0,2
100000002718366100,2,false,6,0,2525000.0,0.0,10,0,6,2026-07-03,2026-07-28,5,0.0,false,true,false,0.0006811994866182303,0.0,0,1877,false,1,252500.0,0.0,50632.40023508667,0.020052435736667987,6
100000005059998100,2,false,1,0,18000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00029591727477698993,0.0,0,1877,false,0,18000.0,0.0,423.03172737955344,0.023501762632197415,0
100000004071070100,2,false,2,1,41000.0,6000.0,5,1,2,2026-07-03,2026-07-19,6,0.14634146341463414,false,false,false,0.0011875923340219296,0.0,0,1877,true,0,8200.0,6000.0,10769.97931388754,0.26268242228994,0
100000001584286100,2,false,2,0,738699.0,0.0,3,0,2,2026-07-16,2026-07-17,2,0.0,false,true,false,0.0003284849940706435,0.0,0,1877,false,1,246233.0,0.0,369.85961375352537,0.0005006905569840021,12
100000008701256100,2,false,1,0,58250.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.00030374263490071855,0.0,0,1877,false,0,58250.0,0.0,1665.4224868547135,0.02859094398033843,24
100000001490461100,2,false,1,1,20000.0,5000.0,1,1,2,2026-07-04,2026-07-16,2,0.25,false,false,false,0.00032099043429899445,2.19943005039667e-05,0,1877,false,0,20000.0,5000.0,1002.7523469729998,0.05013761734864999,7
100000008531186100,2,false,1,0,125000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00036195504548605574,0.0,0,1877,false,0,125000.0,0.0,18622.179578122104,0.14897743662497684,2
100000004765639100,2,false,1,2,5000.0,11000.0,1,2,2,2026-07-09,2026-07-24,2,2.2,false,false,false,0.0003618562506145208,0.0,0,1877,true,0,5000.0,5500.0,4563.135408867359,0.4148304917152144,0
100000002983879100,2,false,2,0,200050.0,0.0,2,0,2,2026-07-15,2026-07-16,2,0.0,false,true,false,0.000358079776487087,0.0,0,1877,false,0,100025.0,0.0,17101.06688637681,0.0854839634410238,2
100000008734364100,2,false,1,0,26200.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.00029446779175500794,0.0,1,270,false,0,26200.0,0.0,450.24727152830656,0.017185010363675823,1
100000003192220100,2,false,1,0,60000.0,0.0,2,0,1,2026-07-03,2026-07-05,2,0.0,false,true,false,0.0005031715963348398,0.0,0,1877,false,0,30000.0,0.0,28393.302449415554,0.47322170741506375,54
100000008060273100,2,false,1,0,10000.0,0.0,2,0,1,2026-07-19,2026-07-28,2,0.0,false,true,false,0.00029896713150333256,0.0,0,1877,false,0,5000.0,0.0,5755.274462803369,0.5755274462803369,2
100000008205937100,2,false,1,0,35000.0,0.0,3,0,1,2026-07-06,2026-07-26,3,0.0,false,true,false,0.0003316470643421733,0.0,0,1877,false,0,11666.666666666666,0.0,10266.19702424059,0.29331991497830256,13
100000005507142100,2,false,3,3,51000.0,100000.0,3,4,4,2026-07-01,2026-07-28,7,1.9607843137254901,false,false,false,0.000558950097758132,4.5573775819030105e-06,0,1877,true,0,17000.0,25000.0,25260.11560693642,0.2526011560693642,36
100000005539910100,2,false,1,2,102000.0,22000.0,1,2,3,2026-07-16,2026-07-20,2,0.21568627450980393,false,false,false,0.0004987263017480559,4.795153803567515e-05,0,1877,false,0,102000.0,11000.0,58524.59016393442,0.5737704918032787,2
100000002459163100,2,false,1,0,20180.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,false,true,false,0.00036111544422251464,0.0,10,4,false,0,20180.0,0.0,20180.0,1.0,56
100000004666651100,2,false,1,0,429250.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,false,true,false,0.0004575388898979438,0.0,0,1877,false,0,429250.0,0.0,34183.03151926354,0.0796343192062051,65
100000003927792100,2,false,1,0,13067.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0002897264416903406,0.0,0,1877,false,0,13067.0,0.0,362.221319517782,0.027720312200029233,15
100000000607941100,2,false,2,1,50000.0,70000.0,3,4,2,2026-07-10,2026-07-31,5,1.4,false,false,false,0.0005785720589504699,5.7660733753642434e-05,0,1877,true,1,16666.666666666668,17500.0,6696.569573639754,0.09566527962342505,3
100000004158362100,2,false,1,0,12000.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,false,true,false,0.00029138223393265143,0.0,0,1877,false,0,12000.0,0.0,1419.7505297780733,0.11831254414817277,0
100000005664922100,2,false,2,3,22000.0,537000.0,2,4,4,2026-07-01,2026-07-27,5,24.40909090909091,false,false,false,0.0008059658576323354,3.962937027741748e-06,0,1877,true,0,11000.0,134250.0,17159.774436090225,0.03195488721804511,22
100000007594394100,2,false,6,1,395385.0,3376312.0,6,40,6,2026-07-11,2026-07-31,19,8.539302199122375,false,false,false,0.0004055854787031878,3.6199495962304385e-05,0,1877,true,12,65897.5,84407.8,7105.537376367277,0.002104526292702593,18
100000000979567100,2,false,1,0,10000.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,false,true,false,0.0005307306769296851,0.0,1,270,false,0,10000.0,0.0,10000.0,1.0,1
100000002831727100,2,false,1,1,6000.0,77000.0,1,3,2,2026-07-04,2026-07-25,4,12.833333333333334,false,false,false,0.00029074621801528875,1.922024458454748e-05,0,1877,false,0,6000.0,25666.666666666668,492.3356643356644,0.00639396966669694,18
100000003062895100,2,false,2,0,328444.0,0.0,2,0,2,2026-07-12,2026-07-21,2,0.0,false,true,false,0.00040765067095518585,0.0,0,1877,false,0,164222.0,0.0,11156.256155626757,0.033966996369630006,6
100000008376089100,2,false,1,0,135000.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,false,true,false,0.00030243533477807266,0.0,0,1877,false,0,135000.0,0.0,222.75250956754047,0.0016500185893891888,30
100000003219438100,2,false,1,0,32000.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.00044715563704310606,0.0,0,1877,false,0,32000.0,0.0,13225.49994624484,0.41329687332015125,33
100000000967918100,2,false,1,0,21200.0,0.0,3,0,1,2026-07-01,2026-07-30,3,0.0,false,true,false,0.00047927096158051867,0.0,0,1877,false,0,7066.666666666667,0.0,2364.1675054250786,0.11151733516156032,0
100000003254723100,2,false,1,0,269850.0,0.0,6,0,1,2026-07-05,2026-07-27,6,0.0,false,true,false,0.0005300436631859109,0.0,0,1877,false,0,44975.0,0.0,133802.18320094643,0.4958391076559067,2
100000003823811100,2,false,1,3,30000.0,66130.0,1,3,4,2026-07-01,2026-07-19,4,2.2043333333333335,false,false,false,0.0003569753080281238,0.00012452339757262028,0,1877,false,0,30000.0,22043.333333333332,10602.920222937093,0.1603344960371555,19
100000008587459100,2,false,2,2,181507.0,686500.0,2,4,4,2026-07-01,2026-07-15,5,3.782223275135394,false,false,false,0.00030075681163842705,1.7724578204740182e-05,0,1877,true,1,90753.5,171625.0,804.8811403559557,0.001172441573715886,0
100000008603331100,2,false,2,6,39500.0,741774.0,3,6,7,2026-07-04,2026-07-14,6,18.779088607594936,false,false,false,0.00034423402970945214,0.0001957690891704424,0,1877,true,0,13166.666666666666,123629.0,2531.137646153328,0.0034122760384609437,28
100000008758168100,2,false,2,5,75410.0,1533600.0,2,5,7,2026-07-25,2026-07-31,5,20.33682535472749,false,false,false,0.0003183672512790783,5.6020009578558015e-05,0,1877,false,0,37705.0,306720.0,8329.969130750591,0.0054316439298060714,17
100000003724440100,2,false,2,0,50000.0,0.0,2,0,2,2026-07-11,2026-07-13,2,0.0,false,true,false,0.00030808789580780973,0.0,0,1877,false,0,25000.0,0.0,1244.3192697884847,0.024886385395769695,0
100000000291906100,2,false,2,2,388000.0,455854.0,3,6,3,2026-07-01,2026-07-31,7,1.1748814432989692,false,false,false,0.0007629373053537499,7.806985944651244e-05,0,1877,true,1,129333.33333333333,75975.66666666667,9823.838309705958,0.02155040497550961,49
100000005077484100,2,false,1,2,150000.0,13550.0,1,2,2,2026-07-04,2026-07-14,2,0.09033333333333333,false,false,false,0.0005397108639201066,3.962937027741748e-07,3,13,true,0,150000.0,6775.0,50998.7250318742,0.3399915002124947,29
100000004192107100,2,false,1,0,25000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.00029930012430798373,0.0,0,1877,false,0,25000.0,0.0,3394.6772014804983,0.13578708805921993,2
100000002193259100,2,false,2,3,48000.0,58000.0,2,3,3,2026-07-08,2026-07-17,4,1.2083333333333333,false,false,false,0.0008908421386694429,6.43977267008034e-05,0,1877,true,0,24000.0,19333.333333333332,1365.3383829839413,0.023540316947998987,11
100000005481280100,2,false,1,3,32700.0,50000.0,1,3,4,2026-07-18,2026-07-30,4,1.529051987767584,false,false,false,0.00029597250247999184,4.3660134496595575e-05,0,1877,false,0,32700.0,16666.666666666668,906.4542089409559,0.01812908417881912,15
100000004527381100,2,false,1,1,119333.17,273866.11,1,1,2,2026-07-29,2026-07-29,1,2.2949705433954364,false,false,false,0.00037549896425589837,0.0003213941929498557,0,1877,true,0,119333.17,273866.11,22455.20362711548,0.08199336393654359,15
100000001578517100,2,false,1,0,30000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.000290538298166396,0.0,0,1877,false,0,30000.0,0.0,6451.5132149626015,0.21505044049875338,3
100000003741418100,2,false,9,3,151900.0,39920.0,13,3,11,2026-07-01,2026-07-16,11,0.2628044766293614,false,false,false,0.0006325013799441056,5.2754855808308135e-05,0,1877,true,1,11684.615384615385,13306.666666666666,995.8615424002123,0.0065560338538526155,5
100000008737514100,2,false,1,0,85000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,false,true,false,0.00031261127288180295,0.0,0,1877,false,0,85000.0,0.0,2356.2265370024847,0.027720312200029233,15
100000002870463100,2,false,3,1,207000.0,10000.0,4,1,3,2026-07-14,2026-07-30,4,0.04830917874396135,false,false,false,0.0019299755548282838,1.9418391435934565e-05,0,1877,true,0,51750.0,10000.0,25342.966637664627,0.12242979052011897,9
100000008545727100,2,false,1,6,30000.0,1866500.0,1,7,6,2026-07-08,2026-07-21,5,62.21666666666667,false,false,false,0.0003387010043398458,0.00013420203177516877,0,1877,true,0,30000.0,266642.85714285716,1504.1285204595,0.0008058550873075274,7
100000000425407100,2,false,1,0,20000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00030509459327138206,0.0,0,1877,false,0,20000.0,0.0,5608.73898045228,0.280436949022614,2
100000001418900100,2,false,1,0,40140.0,0.0,2,0,1,2026-07-18,2026-07-28,2,0.0,false,true,false,0.00029920233586477,0.0,1,270,false,0,20070.0,0.0,689.8063159979475,0.017185010363675823,1
100000001677929100,2,false,3,2,126777.0,286098.0,3,4,3,2026-07-02,2026-07-27,6,2.2567027142147236,false,false,false,0.0033340919545888498,1.1888811083225246e-06,0,1877,true,0,42259.0,71524.5,63010.70374557681,0.22024167853524598,8
100000002539625100,2,false,1,0,94700.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0003450202078597569,0.0,0,1877,false,0,94700.0,0.0,5917.203777172977,0.06248367240942954,6
100000001965374100,2,false,2,3,1759720.0,3082100.0,8,5,4,2026-07-01,2026-07-25,9,1.7514718250630783,false,false,false,0.0012816556260608733,1.5851748110966993e-06,0,1877,true,2,219965.0,616420.0,93635.88108209119,0.030380546082895164,22
100000001287955100,2,false,1,4,17520.0,310000.0,1,5,5,2026-07-19,2026-07-25,4,17.69406392694064,false,false,false,0.00029391683130875336,0.0006803041897623334,0,1877,false,0,17520.0,62000.0,408.47037678382566,0.0013176463767220182,12
100000005402643100,2,false,1,1,127800.0,90000.0,1,1,2,2026-07-22,2026-07-29,2,0.704225352112676,false,false,false,0.0002975952292869971,3.962937027741748e-07,0,1877,false,0,127800.0,90000.0,14577.940075705877,0.11406838869879403,8
100000008752616100,2,false,2,7,64510.0,1265000.0,2,7,9,2026-07-24,2026-07-31,4,19.6093628894745,false,false,false,0.0003130606975707824,0.00013875981919617183,0,1877,false,0,32255.0,180714.2857142857,6938.661109597383,0.005485107596519671,6
100000000733373100,2,false,1,0,10710.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.00030578139777600547,0.0,0,1877,false,0,10710.0,0.0,6361.409583218743,0.59396914875992,3
100000008531133100,2,false,1,3,25000.0,158271.68,1,3,4,2026-07-01,2026-07-05,3,6.3308672,false,false,false,0.0005327484529006049,2.3348303988445135e-05,0,1877,false,0,25000.0,52757.22666666666,25000.0,0.1579562433405648,3
100000005933757100,2,false,4,34,1246000.0,3002628.0,6,46,36,2026-07-01,2026-07-21,15,2.409813804173355,false,false,false,0.0009979855720130461,0.0038927878243158673,0,1877,true,3,207666.66666666666,65274.52173913043,3319.9240516268073,0.0011056727811859502,14
100000006490557100,2,false,1,0,5000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.00028616228961672325,0.0,0,1877,false,0,5000.0,0.0,407.8381416260771,0.08156762832521543,48
100000008497298100,2,false,1,0,600000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0003420290832769419,0.0,0,1877,false,0,600000.0,0.0,68441.03321927642,0.11406838869879403,8
100000005168487100,2,false,1,1,15000.0,103510.0,1,14,1,2026-07-01,2026-07-30,12,6.900666666666667,false,false,false,0.0018125473143557774,0.0,0,1877,true,3,15000.0,7393.571428571428,3303.6736851378732,0.03191646879661746,10
100000005799271100,2,false,1,0,45000.0,0.0,2,0,1,2026-07-07,2026-07-26,2,0.0,false,true,false,0.0005366730310712555,0.0,0,1877,false,0,22500.0,0.0,40037.50770342351,0.8897223934094113,10
100000000912487100,2,false,1,0,10000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.00029168015431879266,0.0,0,1877,false,0,10000.0,0.0,1489.7743662497685,0.14897743662497684,2
100000007982908100,2,false,1,0,31080.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0002961252218307352,0.0,1,270,false,0,31080.0,0.0,534.1101221030445,0.017185010363675823,1
100000005413948100,2,false,2,1,28215.0,5000.0,2,1,2,2026-07-12,2026-07-23,3,0.177210703526493,false,false,false,0.001852039207032818,2.1796153652579615e-05,0,1877,true,0,14107.5,5000.0,1762.9768170320542,0.06248367240942953,6
100000000724540100,2,false,1,1,50000.0,100000.0,1,1,2,2026-07-08,2026-07-29,2,2.0,false,false,false,0.0003096347122661314,1.981468513870874e-05,0,1877,false,0,50000.0,100000.0,6362.441091622753,0.06362441091622753,17
100000005730108100,2,false,1,0,8000.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.00035866426303360365,0.0,0,1877,false,0,8000.0,0.0,892.1386812924825,0.11151733516156032,0
100000002566204100,2,false,1,0,80805.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0003240694503060799,0.0,0,1877,false,0,80805.0,0.0,1883.929725800059,0.0233145192228211,7
100000000625169100,2,false,1,0,10000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0002889656673232902,0.0,1,270,false,0,10000.0,0.0,171.85010363675823,0.017185010363675823,1
