gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000003230328100,peripheral,1.0,0,0.2182,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 26 572 ₸ от 3 плат., seed-денег 0%",3,0,26572.0,0.0,3,0,0.0,0.002,52.62,3,0.0,0.00035168,false,0.0,0,true,4,false,0.3763,true,,no_data_truncated
100000002835874100,peripheral,1.0,7,0.2181,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 58 700 ₸ от 1 плат., seed-денег 0%",1,0,58700.0,0.0,1,0,0.0,0.0007,38.88,2,0.0,0.00029329,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000007511780100,peripheral,1.0,0,0.2178,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 155 000 ₸ от 1 плат., seed-денег 0%",1,0,155000.0,0.0,2,0,0.0,0.0013,201.03,1,0.0,0.00055777,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008251939100,peripheral,1.0,8,0.2174,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 44 360 ₸ от 1 плат., seed-денег 0%",1,0,44360.0,0.0,1,0,0.0,0.0024,104.72,2,0.0,0.00030217,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008588665100,peripheral,1.0,0,0.217,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 25 000 ₸ от 1 плат., seed-денег 1%",1,0,25000.0,0.0,1,0,0.0,0.0121,303.26,2,0.0,0.00035249,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002556775100,terminal,0.8488,4,0.2157,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 300 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,300000.0,0.0,1,0,0.0,0.0012,358.61,3,0.0,0.00029529,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000008172721100,peripheral,1.0,3,0.215,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 168 335 ₸ от 1 плат., seed-денег 0%",1,0,168335.0,0.0,1,0,0.0,0.0009,152.14,1,0.0,0.00039522,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004890713100,peripheral,1.0,8,0.2144,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 40 485 ₸ от 1 плат., seed-денег 0%",1,0,40485.0,0.0,1,0,0.0,0.0024,95.57,2,0.0,0.00030072,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000007960337100,peripheral,1.0,3,0.2141,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 35 500 ₸ от 1 плат., seed-денег 0%",1,0,35500.0,0.0,1,0,0.0,0.0004,13.0,3,0.0,0.00030277,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008308418100,peripheral,1.0,0,0.2137,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 50 000 ₸ от 1 плат., seed-денег 0%",1,0,50000.0,0.0,1,0,0.0,0.0008,42.32,2,0.0,0.0004316,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002188586100,peripheral,1.0,8,0.2119,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 38 310 ₸ от 1 плат., seed-денег 0%",1,0,38310.0,0.0,1,0,0.0,0.0024,90.43,2,0.0,0.00029991,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008514970100,terminal,0.8738,3,0.2119,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 379 966 ₸ от 1 плат., пропуск 0,08; связь с seed слабая (0%), возможен легальный контрагент",1,1,379966.0,31000.0,1,1,0.0816,0.0022,819.47,1,7.9e-07,0.00031263,false,1.0,0,false,3,false,1.0,false,terminal,terminal
100000005022552100,terminal,0.7629,5,0.2117,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 241 000 ₸ от 1 плат., пропуск 0,02; связь с seed слабая (1%), возможен легальный контрагент",1,1,241000.0,5000.0,3,1,0.0207,0.0104,2514.17,2,0.0,0.00035776,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000001714413100,terminal,0.7909,4,0.2114,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 250 172 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,250172.0,0.0,1,0,0.0,0.0012,299.05,3,0.0,0.00029368,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000004889043100,terminal,0.8163,0,0.2111,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 272 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,272000.0,0.0,4,0,0.0,0.001,265.12,3,0.0,0.0002985,false,0.0,0,false,3,false,0.6324,false,terminal,terminal
100000005636951100,peripheral,1.0,27,0.2109,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 40 000 ₸ от 1 плат., seed-денег 8%",1,0,40000.0,0.0,1,0,0.0,0.0783,3130.08,1,0.0,0.00063559,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003149149100,terminal,0.7849,4,0.2106,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 245 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,245000.0,0.0,1,0,0.0,0.0012,292.86,3,0.0,0.00029351,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000000803368100,peripheral,1.0,14,0.2104,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 139 503 ₸ от 1 плат., seed-денег 0%",1,0,139503.0,0.0,1,0,0.0,0.0011,154.24,1,0.0,0.00054811,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004399686100,terminal,1.0,23,0.2104,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 806 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (3%), возможен легальный контрагент",1,0,806000.0,0.0,2,0,0.0,0.0304,24486.72,1,0.0,0.00057081,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000004601193100,peripheral,1.0,9,0.2103,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 84 000 ₸ от 1 плат., seed-денег 0%",1,0,84000.0,0.0,3,0,0.0,0.0042,352.95,1,0.0,0.00060342,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002217806100,peripheral,1.0,38,0.2098,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 55 000 ₸ от 1 плат., seed-денег 1%",1,0,55000.0,0.0,2,0,0.0,0.0137,755.57,1,0.0,0.00046376,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002815005100,terminal,1.0,7,0.209,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 476 500 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,476500.0,0.0,1,0,0.0,0.0011,535.71,2,0.0,0.00031901,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000006689603100,peripheral,1.0,3,0.2089,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 400 000 ₸ от 1 плат., seed-денег 0%",1,0,400000.0,0.0,2,0,0.0,0.0,17.12,1,0.0,0.00031239,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001985793100,terminal,0.9884,27,0.2087,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 420 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (9%), возможен легальный контрагент",1,0,420000.0,0.0,1,0,0.0,0.0854,35853.66,1,0.0,0.00037266,false,0.0,0,false,2,false,1.0,false,terminal,terminal
100000002508637100,terminal,0.8345,3,0.2081,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 306 410 ₸ от 1 плат., пропуск 0,03; связь с seed слабая (0%), возможен легальный контрагент",1,1,306410.0,8000.0,1,1,0.0261,0.0022,660.83,1,7.9e-07,0.00030739,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000003125997100,peripheral,1.0,10,0.2074,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 87 750 ₸ от 1 плат., seed-денег 0%",1,0,87750.0,0.0,1,0,0.0,0.0031,275.26,1,0.0,0.00054837,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000005497148100,peripheral,1.0,4,0.2073,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 24 000 ₸ от 1 плат., seed-денег 0%",1,0,24000.0,0.0,2,0,0.0,0.0012,28.69,3,0.0,0.00049001,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000007153161100,peripheral,1.0,0,0.2073,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 44 997 ₸ от 1 плат., seed-денег 0%",1,0,44997.0,0.0,1,0,0.0,0.0008,38.09,2,0.0,0.00053095,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004418967100,peripheral,1.0,10,0.2071,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 100 000 ₸ от 1 плат., seed-денег 0%",1,0,100000.0,0.0,1,0,0.0,0.002,200.04,1,0.0,0.00045347,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003500764100,peripheral,1.0,16,0.2065,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 21 000 ₸ от 1 плат., seed-денег 0%",1,0,21000.0,0.0,1,0,0.0,0.0019,39.38,3,0.0,0.00053019,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001733216100,peripheral,1.0,0,0.2064,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 60 000 ₸ от 1 плат., seed-денег 0%",1,0,60000.0,0.0,2,0,0.0,0.0002,10.16,2,0.0,0.00040765,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002505277100,peripheral,1.0,0,0.2064,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 60 000 ₸ от 1 плат., seed-денег 0%",1,0,60000.0,0.0,1,0,0.0,0.0002,10.16,2,0.0,0.00040765,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008221543100,terminal,1.0,16,0.2064,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 1, вход 542 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (4%), возможен легальный контрагент",2,0,542000.0,0.0,2,0,0.0,0.0393,21283.51,1,0.0,0.00037148,false,0.0,0,false,1,false,0.9631,false,terminal,terminal
100000001246806100,peripheral,1.0,7,0.2063,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 130 000 ₸ от 1 плат., seed-денег 0%",1,0,130000.0,0.0,1,0,0.0,0.001,126.21,1,0.0,0.00053298,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003031633100,terminal,0.9814,7,0.2063,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 414 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,414000.0,0.0,2,0,0.0,0.0011,465.44,2,0.0,0.00031463,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000002753146100,terminal,1.0,12,0.2061,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 803 540 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,803540.0,0.0,3,0,0.0,0.0003,257.73,2,0.0,0.00032384,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000002722108100,terminal,1.0,12,0.2059,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 800 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,800000.0,0.0,2,0,0.0,0.0003,256.6,2,0.0,0.00032367,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000002748761100,terminal,1.0,12,0.2058,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 796 800 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,796800.0,0.0,3,0,0.0,0.0003,255.57,2,0.0,0.00032352,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000002702968100,peripheral,1.0,8,0.2057,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 31 600 ₸ от 1 плат., seed-денег 0%",1,0,31600.0,0.0,1,0,0.0,0.0024,74.59,2,0.0,0.0002974,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
