gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000007777377100,peripheral,0.9,3,0.4585,"Периферия: 1 вход./2 исх. контрагентов, вход 456 290 KZT, выход 10 000 KZT — ниже порогов ролей",peripheral
100000004192865100,peripheral,0.9,29,0.166544,"Периферия: 1 вход./0 исх. контрагентов, вход 66 666 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006901046100,peripheral,0.9,3,0.284394,"Периферия: 1 вход./1 исх. контрагентов, вход 75 800 KZT, выход 5 500 KZT — ниже порогов ролей",peripheral
100000000437046100,coordinator,1.0,0,0.880494,"Признаки координатора: 9 плательщ. → 42 получат., betweenness 0.0022 (порог 0.0008), в цикле ≤5; вход 1 107 200 KZT",coordinator
100000008765494100,peripheral,0.9,1,0.153206,"Периферия: 1 вход./0 исх. контрагентов, вход 24 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008713270100,peripheral,0.85,9,0.350155,"Периферия: 1 вход./3 исх. контрагентов, вход 30 000 KZT, выход 190 000 KZT — ниже порогов ролей",peripheral
100000003603979100,peripheral,0.9,23,0.178375,"Периферия: 1 вход./0 исх. контрагентов, вход 165 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000943371100,peripheral,0.9,13,0.147499,"Периферия: 1 вход./0 исх. контрагентов, вход 15 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008672480100,peripheral,0.9,1,0.145203,"Периферия: 1 вход./0 исх. контрагентов, вход 13 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008691168100,peripheral,0.9,1,0.153206,"Периферия: 1 вход./0 исх. контрагентов, вход 24 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003237045100,peripheral,0.9,3,0.342998,"Периферия: 1 вход./1 исх. контрагентов, вход 340 200 KZT, выход 150 000 KZT — ниже порогов ролей",peripheral
100000008736394100,peripheral,0.9,1,0.147913,"Периферия: 1 вход./0 исх. контрагентов, вход 16 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004160650100,distributor,0.5,23,0.569522,"Признаки распределения: 1 489 827 KZT на 10 получат. (40 переводов, в среднем 37 246 KZT)",distributor
100000000629812100,peripheral,0.8,55,0.164667,"Периферия: 2 вход./0 исх. контрагентов, вход 22 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000955444100,peripheral,0.9,43,0.136953,"Периферия: 1 вход./0 исх. контрагентов, вход 6 910 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008731444100,peripheral,0.55,0,0.555157,"Периферия: 3 вход./9 исх. контрагентов, вход 439 000 KZT, выход 879 768 KZT — ниже порогов ролей",peripheral
100000008413748100,distributor,0.9,16,0.692533,"Признаки распределения: 1 377 320 KZT на 18 получат. (21 переводов, в среднем 65 587 KZT)",distributor
100000006787636100,peripheral,0.9,54,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005942793100,peripheral,0.6,0,0.192499,"Периферия: 4 вход./0 исх. контрагентов, вход 55 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008730846100,peripheral,0.5,10,0.536888,"Периферия: 7 вход./3 исх. контрагентов, вход 155 042 KZT, выход 363 370 KZT — ниже порогов ролей",peripheral
100000002570206100,peripheral,0.8,16,0.191126,"Периферия: 2 вход./0 исх. контрагентов, вход 166 960 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000785800100,transit,1.0,56,0.385955,"Признаки транзита: получил 19 000 KZT, отправил 19 000 KZT (pass-through 1.00, коридор 0.8–1.2), 1→1 контрагентов",transit
100000007382152100,peripheral,0.9,0,0.134802,"Периферия: 1 вход./0 исх. контрагентов, вход 5 860 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000910216100,peripheral,0.9,0,0.479666,"Периферия: 1 вход./1 исх. контрагентов, вход 71 000 KZT, выход 52 010 KZT — ниже порогов ролей",peripheral
100000003131016100,peripheral,0.9,0,0.34324,"Периферия: 1 вход./1 исх. контрагентов, вход 405 700 KZT, выход 126 000 KZT — ниже порогов ролей",peripheral
100000003221384100,terminal,0.852,15,0.253138,"Признаки конечного получателя: колено 2, получил 511 200 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000002156381100,peripheral,0.8,10,0.413953,"Периферия: 2 вход./1 исх. контрагентов, вход 61 000 KZT, выход 21 800 KZT — ниже порогов ролей",peripheral
100000002779485100,peripheral,0.9,4,0.170606,"Периферия: 1 вход./0 исх. контрагентов, вход 91 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008774237100,peripheral,0.9,23,0.286014,"Периферия: 1 вход./1 исх. контрагентов, вход 50 000 KZT, выход 10 000 KZT — ниже порогов ролей",peripheral
100000002628146100,peripheral,0.9,32,0.156335,"Периферия: 1 вход./0 исх. контрагентов, вход 30 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002852402100,peripheral,0.9,15,0.164033,"Периферия: 1 вход./0 исх. контрагентов, вход 55 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006989106100,peripheral,0.9,8,0.166011,"Периферия: 1 вход./0 исх. контрагентов, вход 64 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002958343100,peripheral,0.9,48,0.414925,"Периферия: 1 вход./2 исх. контрагентов, вход 2 900 000 KZT, выход 1 390 000 KZT — ниже порогов ролей",peripheral
100000008461532100,peripheral,0.6,26,0.581125,"Периферия: 2 вход./8 исх. контрагентов, вход 565 300 KZT, выход 2 530 090 KZT — ниже порогов ролей",peripheral
100000004400305100,coordinator,1.0,0,0.86802,"Признаки координатора: 7 плательщ. → 82 получат., betweenness 0.0026 (порог 0.0008), в цикле ≤5; вход 222 800 KZT",coordinator
100000000297649100,peripheral,0.9,11,0.30616,"Периферия: 1 вход./1 исх. контрагентов, вход 40 000 KZT, выход 70 600 KZT — ниже порогов ролей",peripheral
100000003191430100,peripheral,0.9,3,0.179511,"Периферия: 1 вход./0 исх. контрагентов, вход 180 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003275398100,peripheral,0.9,23,0.317584,"Периферия: 1 вход./1 исх. контрагентов, вход 300 000 KZT, выход 20 000 KZT — ниже порогов ролей",peripheral
100000005203590100,peripheral,0.9,9,0.170462,"Периферия: 1 вход./0 исх. контрагентов, вход 90 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008672603100,peripheral,0.9,2,0.151587,"Периферия: 1 вход./0 исх. контрагентов, вход 21 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000718427100,peripheral,0.9,1,0.13511,"Периферия: 1 вход./0 исх. контрагентов, вход 6 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003104347100,peripheral,0.9,21,0.410033,"Периферия: 1 вход./1 исх. контрагентов, вход 418 000 KZT, выход 32 000 KZT — ниже порогов ролей",peripheral
100000002974256100,peripheral,0.9,11,0.13749,"Периферия: 1 вход./0 исх. контрагентов, вход 7 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007173936100,peripheral,0.9,30,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002744581100,peripheral,0.9,8,0.144158,"Периферия: 1 вход./0 исх. контрагентов, вход 12 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000596954100,peripheral,0.9,2,0.431566,"Периферия: 1 вход./2 исх. контрагентов, вход 120 000 KZT, выход 48 100 KZT — ниже порогов ролей",peripheral
100000004950490100,peripheral,0.9,8,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
